player_name,position,shooting_hand,height_inches,weight_lbs,college,draft_year,draft_position,season_count,age,current_team,g,gs,mp,pts,fg,fga,fg_perc,3p,3pa,3p_perc,2p,2pa,2p_perc,efg_perc,ft,fta,ft_perc,orb,drb,trb,ast,stl,blk,tov,pf,all_star,per,ws,recent_salary,salary_year,salary_team
Wilson Chandler,Power Forward and Small Forward and Shooting Guard,Right,80.0,225.0,DePaul University,2007,23,11,30,Denver Nuggets,71.0,33.0,30.9,15.7,6.1,13.2,0.461,1.5,4.6,0.337,4.5,8.6,0.527,0.52,2.0,2.7,0.727,1.5,5.0,6.5,2.0,0.7,0.4,1.6,2.4,0,14.9,3.5,11200000.0,2016,DEN
Marquese Chriss,Power Forward,Right,82.0,233.0,University of Washington,2016,8,1,20,Phoenix Suns,0.0,75.0,21.3,9.2,3.5,7.7,0.449,0.9,2.7,0.321,2.6,5.0,0.52,0.506,1.4,2.2,0.624,1.2,3.1,4.2,0.7,0.8,0.9,1.3,3.2,0,12.3,1.8,2941440.0,2016,PHO
Rakeem Christmas,Power Forward,Right,81.0,250.0,Syracuse University,2015,36,2,26,no_current_team,29.0,0.0,7.6,2.0,0.7,1.5,0.442,0.0,0.0,0.0,0.7,1.5,0.442,0.442,0.7,1.0,0.7240000000000001,0.9,1.0,1.9,0.1,0.1,0.2,0.3,1.3,0,10.4,0.5,1052342.0,2016,IND
Semaj Christon,Point Guard,Right,75.0,190.0,Xavier University,2014,55,1,25,Oklahoma City Thunder,0.0,1.0,15.2,2.9,1.2,3.5,0.345,0.2,1.0,0.19,1.0,2.5,0.406,0.37200000000000005,0.3,0.5,0.5479999999999999,0.3,1.1,1.4,2.0,0.4,0.1,0.7,1.2,0,5.7,0.1,1543471.0,2016,OKC
Ian Clark,Shooting Guard,Right,75.0,175.0,Belmont University,0,0,6,26,New Orleans Pelicans,77.0,0.0,14.8,6.8,2.7,5.6,0.48700000000000004,0.8,2.1,0.374,1.9,3.5,0.556,0.5579999999999999,0.6,0.8,0.759,0.3,1.3,1.6,1.2,0.5,0.1,0.7,1.0,0,13.1,2.3,1015696.0,2016,GSW
Jordan Clarkson,Shooting Guard and Point Guard,Right,77.0,194.0,University of Missouri,2014,46,3,25,Los Angeles Lakers,82.0,19.0,29.2,14.7,5.8,13.1,0.445,1.4,4.3,0.32899999999999996,4.4,8.7,0.503,0.5,1.6,2.0,0.7979999999999999,0.6,2.4,3.0,2.6,1.1,0.1,2.0,1.8,0,13.2,1.2,12500000.0,2016,LAL
Norris Cole,Point Guard,Right,74.0,175.0,Cleveland State University,2011,28,8,29,no_current_team,13.0,0.0,9.6,3.3,1.2,4.0,0.308,0.2,1.0,0.231,1.0,3.0,0.33299999999999996,0.337,0.6,0.8,0.8,0.0,0.8,0.8,1.1,0.6,0.0,0.5,1.4,0,5.4,0.1,1247991.0,2016,OKC
Darren Collison,Point Guard,Right,72.0,175.0,"University of California, Los Angeles",2009,21,8,30,Indiana Pacers,68.0,64.0,30.3,13.2,5.0,10.5,0.47600000000000003,1.1,2.6,0.41700000000000004,3.9,7.9,0.495,0.527,2.2,2.5,0.86,0.3,1.9,2.2,4.6,1.0,0.1,1.7,1.8,0,15.3,3.9,5229454.0,2016,SAC
Nick Collison,Power Forward and Center,Right,82.0,255.0,University of Kansas,2003,12,13,37,Oklahoma City Thunder,20.0,0.0,6.4,1.7,0.7,1.2,0.609,0.0,0.1,0.0,0.7,1.1,0.636,0.609,0.3,0.4,0.625,0.5,1.1,1.6,0.6,0.1,0.1,0.2,0.9,0,12.9,0.4,3750000.0,2016,OKC
Mike Conley,Point Guard,Left,73.0,175.0,Ohio State University,2007,4,10,30,Memphis Grizzlies,69.0,68.0,33.2,20.5,6.7,14.6,0.46,2.5,6.1,0.408,4.2,8.6,0.49700000000000005,0.545,4.6,5.3,0.8590000000000001,0.4,3.0,3.5,6.3,1.3,0.3,2.3,1.8,0,23.2,10.0,26540100.0,2016,MEM
Pat Connaughton,Shooting Guard,Right,77.0,206.0,University of Notre Dame,2015,41,2,24,Portland Trail Blazers,39.0,1.0,8.1,2.5,0.9,1.8,0.514,0.4,0.8,0.515,0.5,1.0,0.513,0.632,0.2,0.2,0.778,0.3,1.1,1.3,0.7,0.2,0.1,0.4,0.6,0,11.8,0.6,6874636.0,2016,POR
Quinn Cook,Point Guard,Right,74.0,184.0,Duke University,0,0,3,24,no_current_team,9.0,0.0,12.3,5.8,2.4,4.6,0.537,0.7,1.3,0.5,1.8,3.2,0.552,0.61,0.2,0.3,0.667,0.1,0.3,0.4,1.6,0.3,0.0,0.6,0.8,0,11.8,0.2,6931969.0,2016,NOP
DeMarcus Cousins,Center,Right,83.0,270.0,University of Kentucky,2010,5,9,27,New Orleans Pelicans,17.0,17.0,33.8,24.4,8.4,18.5,0.452,2.1,5.6,0.375,6.2,12.8,0.486,0.51,5.5,7.1,0.777,2.2,10.2,12.4,3.9,1.5,1.1,3.6,4.4,1,25.8,7.6,16957900.0,2016,NOP
Robert Covington,Small Forward,Right,81.0,215.0,Tennessee State University,0,0,4,27,Philadelphia 76ers,67.0,67.0,31.6,12.9,4.4,10.9,0.39899999999999997,2.0,6.1,0.33299999999999996,2.3,4.8,0.484,0.49200000000000005,2.1,2.6,0.8220000000000001,1.4,5.1,6.5,1.5,1.9,1.0,2.0,3.0,0,13.2,3.1,1015696.0,2016,PHI
Allen Crabbe,Shooting Guard,Right,78.0,210.0,University of California,2013,31,4,25,Brooklyn Nets,79.0,7.0,28.5,10.7,3.8,8.2,0.46799999999999997,1.7,3.8,0.444,2.1,4.4,0.49,0.5720000000000001,1.3,1.6,0.847,0.2,2.6,2.9,1.2,0.7,0.3,0.8,2.2,0,11.6,4.2,18500000.0,2016,POR
Jamal Crawford,Point Guard and Shooting Guard,Right,77.0,200.0,University of Michigan,2000,8,19,37,Minnesota Timberwolves,82.0,1.0,26.3,12.3,4.4,10.6,0.413,1.4,3.9,0.36,3.0,6.7,0.44299999999999995,0.479,2.1,2.5,0.857,0.2,1.4,1.6,2.6,0.7,0.2,1.6,1.4,0,12.0,1.9,13253012.0,2016,LAC
Jordan Crawford,Shooting Guard and Point Guard,Right,76.0,195.0,Xavier University,2010,27,11,29,New Orleans Pelicans,19.0,0.0,23.3,14.1,5.5,11.5,0.48200000000000004,1.9,5.0,0.389,3.6,6.5,0.5529999999999999,0.5670000000000001,1.1,1.4,0.769,0.2,1.6,1.8,3.0,0.6,0.1,1.3,1.6,0,17.6,0.9,5234915.0,2016,NOP
Jae Crowder,Small Forward,Right,78.0,235.0,Marquette University,2012,34,7,27,Cleveland Cavaliers,72.0,72.0,32.4,13.9,4.6,10.0,0.46299999999999997,2.2,5.5,0.39799999999999996,2.4,4.5,0.54,0.5720000000000001,2.4,3.0,0.8109999999999999,0.7,5.1,5.8,2.2,1.0,0.3,1.1,2.2,0,14.9,6.7,6286408.0,2016,BOS
Dante Cunningham,Small Forward and Power Forward,Right,80.0,230.0,Villanova University,2009,33,10,30,no_current_team,66.0,35.0,25.0,6.6,2.6,5.4,0.485,1.1,2.7,0.392,1.6,2.7,0.579,0.584,0.2,0.4,0.593,0.8,3.3,4.2,0.6,0.6,0.4,0.4,1.5,0,10.2,3.0,2978250.0,2016,NOP
Seth Curry,Point Guard,Right,74.0,185.0,Duke University,0,0,6,27,Dallas Mavericks,70.0,42.0,29.0,12.8,4.8,10.0,0.48100000000000004,2.0,4.6,0.425,2.9,5.4,0.528,0.578,1.2,1.4,0.85,0.4,2.2,2.6,2.7,1.1,0.1,1.3,1.8,0,15.5,4.6,2898000.0,2016,DAL
Stephen Curry,Point Guard,Right,75.0,190.0,Davidson College,2009,7,8,29,Golden State Warriors,79.0,79.0,33.4,25.3,8.5,18.3,0.46799999999999997,4.1,10.0,0.41100000000000003,4.4,8.3,0.537,0.58,4.1,4.6,0.898,0.8,3.7,4.5,6.6,1.8,0.2,3.0,2.3,1,24.6,12.6,12112359.0,2016,GSW
Troy Daniels,Shooting Guard,Right,76.0,205.0,Virginia Commonwealth University,0,0,7,26,Memphis Grizzlies,67.0,3.0,17.7,8.2,2.8,7.4,0.374,2.1,5.3,0.389,0.7,2.1,0.336,0.513,0.6,0.8,0.7959999999999999,0.3,1.2,1.5,0.7,0.3,0.1,0.7,1.3,0,10.4,1.3,3332940.0,2016,MEM
Anthony Davis,Power Forward and Center,Right,82.0,253.0,University of Kentucky,2012,1,5,24,New Orleans Pelicans,75.0,75.0,36.1,28.0,10.3,20.3,0.505,0.5,1.8,0.299,9.7,18.6,0.524,0.518,6.9,8.6,0.802,2.3,9.5,11.8,2.1,1.3,2.2,2.4,2.2,1,27.5,11.0,22116750.0,2016,NOP
Deyonta Davis,Center,Right,83.0,237.0,Michigan State University,2016,31,1,21,Memphis Grizzlies,0.0,0.0,6.6,1.6,0.7,1.3,0.511,0.0,0.0,0.0,0.7,1.3,0.511,0.511,0.3,0.5,0.556,0.6,1.1,1.7,0.1,0.1,0.5,0.2,1.1,0,10.6,0.5,1369229.0,2016,MEM
Ed Davis,Center and Power Forward,Left,82.0,240.0,University of North Carolina,2010,13,9,28,Portland Trail Blazers,46.0,12.0,17.2,4.3,1.6,3.1,0.528,0.0,0.0,0.0,1.6,3.1,0.528,0.528,1.1,1.8,0.617,2.1,3.2,5.3,0.6,0.3,0.5,0.8,3.0,0,11.5,1.7,6666667.0,2016,POR
Dewayne Dedmon,Center,Right,84.0,245.0,University of Southern California,0,0,7,28,Atlanta Hawks,76.0,37.0,17.5,5.1,2.1,3.4,0.622,0.0,0.0,0.0,2.1,3.4,0.622,0.622,0.9,1.2,0.6990000000000001,1.7,4.8,6.5,0.6,0.5,0.8,0.8,2.4,0,16.0,5.2,2898000.0,2016,SAS
Sam Dekker,Small Forward,Right,81.0,230.0,University of Wisconsin,2015,18,2,23,Los Angeles Clippers,77.0,2.0,18.4,6.5,2.6,5.6,0.473,0.8,2.4,0.321,1.9,3.1,0.591,0.5429999999999999,0.5,0.9,0.5589999999999999,1.2,2.5,3.7,1.0,0.5,0.3,0.5,1.1,0,13.1,3.1,1646400.0,2015,HOU
Malcolm Delaney,Point Guard,Right,75.0,190.0,Virginia Polytechnic Institute and State University,0,0,1,28,Atlanta Hawks,0.0,2.0,17.1,5.4,2.0,5.3,0.374,0.4,1.5,0.23600000000000002,1.6,3.8,0.428,0.40700000000000003,1.0,1.3,0.8059999999999999,0.1,1.5,1.7,2.6,0.5,0.0,1.3,1.5,0,7.5,0.1,2500000.0,2016,ATL
Matthew Dellavedova,Shooting Guard and Point Guard,Right,76.0,198.0,no_college,0,0,4,27,Milwaukee Bucks,76.0,54.0,26.1,7.6,2.7,7.0,0.39,1.0,2.8,0.36700000000000005,1.7,4.2,0.40399999999999997,0.46299999999999997,1.1,1.3,0.8540000000000001,0.3,1.6,1.9,4.7,0.7,0.0,1.8,2.0,0,9.4,1.2,9607500.0,2016,MIL
Luol Deng,Power Forward and Small Forward,Right,81.0,220.0,no_college,2004,7,15,32,Los Angeles Lakers,56.0,49.0,26.5,7.6,2.9,7.6,0.387,0.9,2.9,0.309,2.0,4.6,0.436,0.447,0.8,1.1,0.73,1.1,4.1,5.3,1.3,0.9,0.4,0.8,1.1,1,10.1,0.9,18000000.0,2016,LAL
DeMar DeRozan,Shooting Guard,Right,79.0,221.0,University of Southern California,2009,9,8,28,Toronto Raptors,74.0,74.0,35.4,27.3,9.7,20.9,0.467,0.4,1.7,0.266,9.3,19.2,0.484,0.47700000000000004,7.4,8.7,0.8420000000000001,0.9,4.3,5.2,3.9,1.1,0.2,2.4,1.8,1,24.0,9.0,26540100.0,2016,TOR
Cheick Diallo,Power Forward,Right,81.0,220.0,no_college,2016,33,1,21,New Orleans Pelicans,0.0,0.0,11.7,5.1,2.1,4.5,0.474,0.0,0.0,0.0,2.1,4.5,0.474,0.474,0.9,1.2,0.7140000000000001,1.4,2.9,4.3,0.2,0.2,0.4,0.4,1.0,0,16.8,0.5,1543471.0,2016,NOP
Boris Diaw,Power Forward and Shooting Guard,Right,80.0,250.0,no_college,2003,21,18,35,no_current_team,73.0,33.0,17.6,4.6,2.0,4.5,0.446,0.3,1.1,0.247,1.7,3.4,0.512,0.47700000000000004,0.4,0.5,0.743,0.6,1.5,2.2,2.3,0.2,0.1,1.2,1.1,0,9.0,1.1,7000000.0,2016,UTA
Gorgui Dieng,Power Forward and Center,Right,83.0,241.0,no_college,2013,21,4,27,Minnesota Timberwolves,82.0,82.0,32.4,10.0,4.0,8.1,0.502,0.2,0.5,0.37200000000000005,3.9,7.5,0.511,0.514,1.7,2.0,0.8140000000000001,2.3,5.6,7.9,1.9,1.1,1.2,1.3,3.1,0,14.2,5.7,2348783.0,2016,MIN
Spencer Dinwiddie,Point Guard,Right,78.0,200.0,University of Colorado,2014,38,3,24,Brooklyn Nets,59.0,18.0,22.6,7.3,2.3,5.1,0.444,0.6,1.7,0.376,1.6,3.4,0.478,0.507,2.1,2.7,0.792,0.5,2.3,2.8,3.1,0.7,0.4,1.1,2.0,0,12.7,2.8,2726672.0,2016,BRK
Toney Douglas,Shooting Guard and Point Guard,Right,74.0,195.0,Florida State University,2009,29,12,31,no_current_team,24.0,0.0,16.4,4.9,1.8,4.9,0.368,0.3,1.8,0.16699999999999998,1.5,3.1,0.48,0.397,1.0,1.2,0.828,0.5,2.0,2.5,2.3,0.8,0.2,0.9,2.1,0,10.6,0.5,8603558.0,2016,MEM
Goran Dragic,Shooting Guard and Point Guard,Left,75.0,190.0,no_college,2008,45,13,31,Miami Heat,73.0,73.0,33.7,20.3,7.3,15.4,0.475,1.6,4.0,0.405,5.7,11.4,0.499,0.527,4.1,5.2,0.79,0.8,3.0,3.8,5.8,1.2,0.2,2.9,2.7,0,19.8,7.5,15890000.0,2016,MIA
Andre Drummond,Center,Right,83.0,279.0,University of Connecticut,2012,9,5,24,Detroit Pistons,81.0,81.0,29.7,13.6,6.0,11.2,0.53,0.0,0.1,0.28600000000000003,5.9,11.2,0.532,0.531,1.7,4.4,0.386,4.3,9.5,13.8,1.1,1.5,1.1,1.9,2.9,1,20.9,6.7,22116750.0,2016,DET
Jared Dudley,Small Forward and Shooting Guard and Power Forward,Right,79.0,225.0,Boston College,2007,22,12,32,Phoenix Suns,64.0,7.0,21.3,6.8,2.5,5.4,0.45399999999999996,1.2,3.2,0.379,1.3,2.2,0.5589999999999999,0.565,0.7,1.0,0.662,0.5,3.0,3.5,1.9,0.7,0.3,1.1,2.4,0,10.6,1.8,10470000.0,2016,PHO
Mike Dunleavy,Small Forward and Shooting Guard and Power Forward,Right,81.0,230.0,Duke University,2002,3,19,37,no_current_team,30.0,0.0,15.8,5.6,1.9,4.3,0.43799999999999994,1.1,2.6,0.429,0.8,1.8,0.45299999999999996,0.565,0.7,0.9,0.846,0.4,1.8,2.3,1.0,0.3,0.2,0.5,1.2,0,10.1,1.5,4837500.0,2016,ATL
Kris Dunn,Point Guard,Right,76.0,210.0,Providence College,2016,5,1,23,Chicago Bulls,0.0,7.0,17.1,3.8,1.5,4.0,0.377,0.3,0.9,0.28800000000000003,1.2,3.1,0.40399999999999997,0.41100000000000003,0.5,0.8,0.61,0.3,1.8,2.1,2.4,1.0,0.5,1.1,2.3,0,8.1,0.1,3872520.0,2016,MIN
Kevin Durant,Shooting Guard and Small Forward,Right,81.0,240.0,University of Texas at Austin,2007,2,10,29,Golden State Warriors,62.0,62.0,33.4,25.1,8.9,16.5,0.537,1.9,5.0,0.375,7.0,11.5,0.608,0.594,5.4,6.2,0.875,0.6,7.6,8.3,4.8,1.1,1.6,2.2,1.9,1,27.6,12.0,26540100.0,2016,GSW
Jarell Eddie,Small Forward,Right,79.0,218.0,Virginia Polytechnic Institute and State University,0,0,2,26,no_current_team,5.0,0.0,12.4,4.8,1.2,3.8,0.316,0.8,3.2,0.25,0.4,0.6,0.667,0.42100000000000004,1.6,1.8,0.889,0.2,1.2,1.4,0.0,0.2,0.0,0.2,0.2,0,9.7,0.1,8102898.0,2016,PHO
Henry Ellenson,Power Forward,Right,83.0,245.0,Marquette University,2016,18,1,20,Detroit Pistons,0.0,2.0,7.7,3.2,1.2,3.4,0.359,0.5,1.8,0.28600000000000003,0.7,1.5,0.44799999999999995,0.43799999999999994,0.2,0.4,0.5,0.4,1.7,2.2,0.4,0.1,0.1,0.7,0.3,0,7.5,0.2,1704120.0,2016,DET
Wayne Ellington,Shooting Guard,Right,76.0,200.0,University of North Carolina,2009,28,10,30,Miami Heat,62.0,13.0,24.2,10.5,3.7,9.0,0.41600000000000004,2.4,6.4,0.37799999999999995,1.3,2.6,0.509,0.55,0.6,0.7,0.86,0.3,1.8,2.1,1.1,0.6,0.1,0.5,1.1,0,12.6,3.3,923670.0,2016,MIA
Monta Ellis,Shooting Guard,Right,75.0,185.0,no_college,2005,40,14,32,no_current_team,74.0,33.0,27.0,8.5,3.3,7.5,0.44299999999999995,0.6,1.8,0.319,2.8,5.7,0.483,0.48200000000000004,1.3,1.7,0.727,0.3,2.5,2.8,3.2,1.1,0.4,1.8,2.0,0,9.9,1.1,10770000.0,2016,IND
Joel Embiid,Center,Right,84.0,250.0,no_college,2014,3,1,23,Philadelphia 76ers,0.0,31.0,25.4,20.2,6.5,13.8,0.466,1.2,3.2,0.36700000000000005,5.3,10.7,0.495,0.508,6.2,7.9,0.7829999999999999,2.0,5.9,7.8,2.1,0.9,2.5,3.8,3.6,0,24.1,1.9,4826160.0,2016,PHI
James Ennis,Small Forward,Right,79.0,210.0,"California State University, Long Beach",2013,50,6,27,Memphis Grizzlies,64.0,28.0,23.5,6.7,2.3,5.0,0.455,0.8,2.1,0.37200000000000005,1.5,2.9,0.516,0.534,1.3,1.7,0.782,1.1,3.0,4.0,1.0,0.7,0.3,0.9,2.6,0,10.6,3.1,2898000.0,2016,MEM
Tyler Ennis,Point Guard,Right,75.0,194.0,no_college,2014,18,7,23,Los Angeles Lakers,22.0,2.0,17.8,7.7,3.0,6.5,0.451,1.0,2.5,0.389,2.0,4.1,0.489,0.524,0.9,1.0,0.8640000000000001,0.2,1.0,1.2,2.4,0.9,0.1,1.0,1.3,0,10.9,0.4,1733880.0,2016,LAL
Tyreke Evans,Shooting Guard and Small Forward,Right,78.0,220.0,University of Memphis,2009,4,10,28,Memphis Grizzlies,14.0,6.0,22.4,11.6,4.2,10.2,0.413,1.5,3.4,0.43799999999999994,2.7,6.8,0.4,0.486,1.7,2.4,0.706,0.5,3.1,3.6,2.4,0.9,0.4,1.6,1.4,0,15.5,0.7,10661286.0,2016,SAC
Dante Exum,Point Guard,Right,78.0,190.0,no_college,2014,5,2,22,Utah Jazz,66.0,26.0,18.6,6.2,2.3,5.5,0.42700000000000005,0.7,2.3,0.295,1.7,3.2,0.519,0.488,0.9,1.1,0.795,0.5,1.5,2.0,1.7,0.3,0.2,1.2,2.2,0,8.5,1.2,3940320.0,2016,UTA
Kenneth Faried,Power Forward,Right,80.0,228.0,Morehead State University,2011,22,6,28,Denver Nuggets,61.0,34.0,21.2,9.6,3.7,6.8,0.5479999999999999,0.0,0.1,0.0,3.7,6.7,0.556,0.5479999999999999,2.1,3.1,0.693,3.0,4.6,7.6,0.9,0.7,0.7,1.0,2.0,0,20.3,4.5,12078652.0,2016,DEN
Derrick Favors,Power Forward,Right,82.0,265.0,Georgia Institute of Technology,2010,3,9,26,Utah Jazz,50.0,39.0,23.7,9.5,4.1,8.3,0.48700000000000004,0.1,0.2,0.3,4.0,8.1,0.491,0.49,1.3,2.2,0.615,1.8,4.3,6.1,1.1,0.9,0.8,1.2,2.1,0,15.8,2.7,11050000.0,2016,UTA
Kay Felder,Point Guard,Left,69.0,176.0,Oakland University,2016,54,1,22,Cleveland Cavaliers,0.0,0.0,9.2,4.0,1.5,3.8,0.392,0.2,0.5,0.318,1.3,3.2,0.40399999999999997,0.415,0.8,1.2,0.7140000000000001,0.1,0.9,1.0,1.4,0.4,0.2,0.7,0.9,0,11.4,0.1,1543471.0,2016,CLE
Cristiano Felicio,Center,Right,82.0,275.0,no_college,0,0,2,25,Chicago Bulls,66.0,0.0,15.8,4.8,1.9,3.3,0.579,0.0,0.0,0.0,1.9,3.3,0.579,0.579,0.9,1.4,0.645,1.9,2.8,4.7,0.6,0.4,0.3,0.5,1.7,0,15.3,3.4,6874636.0,2016,CHI
Raymond Felton,Shooting Guard and Point Guard,Right,73.0,205.0,University of North Carolina,2005,5,14,33,Oklahoma City Thunder,80.0,11.0,21.3,6.7,2.8,6.4,0.43,0.6,1.8,0.319,2.2,4.6,0.473,0.475,0.6,0.8,0.7809999999999999,0.4,2.3,2.7,2.4,0.8,0.3,1.0,1.6,0,10.9,1.9,1551659.0,2016,LAC
Yogi Ferrell,Point Guard,Right,72.0,180.0,Indiana University,0,0,3,24,Dallas Mavericks,36.0,29.0,29.1,11.3,3.9,9.6,0.41200000000000003,1.7,4.1,0.40299999999999997,2.3,5.4,0.418,0.499,1.8,2.0,0.877,0.4,2.3,2.8,4.3,1.1,0.2,1.6,2.2,0,13.1,1.8,202300.0,2016,DAL
Dorian Finney-Smith,Power Forward,Right,80.0,220.0,University of Florida,0,0,1,24,Dallas Mavericks,0.0,35.0,20.3,4.3,1.5,4.1,0.37200000000000005,0.7,2.4,0.293,0.8,1.8,0.479,0.456,0.6,0.8,0.754,0.7,2.1,2.7,0.8,0.6,0.3,0.6,1.5,0,7.7,1.4,1543471.0,2016,DAL
Bryn Forbes,Shooting Guard,Right,75.0,190.0,Michigan State University,0,0,1,24,San Antonio Spurs,0.0,0.0,7.9,2.6,1.0,2.8,0.364,0.5,1.5,0.321,0.5,1.3,0.413,0.449,0.1,0.2,0.833,0.1,0.6,0.6,0.6,0.0,0.0,0.3,0.6,0,5.9,0.1,1543471.0,2016,SAS
Evan Fournier,Small Forward and Shooting Guard,Right,79.0,205.0,no_college,2012,20,5,25,Orlando Magic,68.0,66.0,32.9,17.2,6.0,13.7,0.439,1.9,5.3,0.35600000000000004,4.1,8.4,0.491,0.508,3.3,4.1,0.805,0.6,2.4,3.1,3.0,1.0,0.1,2.1,2.6,0,13.9,2.8,17000000.0,2016,ORL
Randy Foye,Shooting Guard and Point Guard,Right,76.0,213.0,Villanova University,2006,7,13,34,no_current_team,69.0,40.0,18.6,5.2,1.7,4.7,0.363,1.0,2.9,0.33,0.7,1.8,0.418,0.466,0.8,0.9,0.857,0.1,2.1,2.2,2.0,0.5,0.1,1.2,1.4,0,7.3,0.2,2500000.0,2016,BRK
Tim Frazier,Point Guard,Right,73.0,170.0,Pennsylvania State University,0,0,7,27,Washington Wizards,65.0,35.0,23.5,7.1,2.5,6.2,0.40299999999999997,0.6,2.0,0.313,1.9,4.2,0.446,0.45299999999999996,1.5,2.0,0.76,0.5,2.1,2.7,5.2,0.9,0.1,1.6,2.0,0,12.4,2.4,7144157.0,2015,NOP
Channing Frye,Center and Power Forward,Right,83.0,255.0,University of Arizona,2005,8,13,34,Cleveland Cavaliers,74.0,15.0,18.9,9.1,3.2,7.0,0.45799999999999996,1.9,4.5,0.409,1.4,2.5,0.546,0.589,0.9,1.0,0.851,0.5,3.4,3.9,0.6,0.4,0.5,0.7,1.9,0,15.6,3.7,7806971.0,2016,CLE
Danilo Gallinari,Power Forward and Small Forward and Shooting Guard,Right,82.0,225.0,no_college,2008,6,10,29,Los Angeles Clippers,63.0,63.0,33.9,18.2,5.3,11.9,0.447,2.0,5.1,0.389,3.3,6.8,0.491,0.531,5.5,6.1,0.902,0.6,4.5,5.2,2.1,0.6,0.2,1.3,1.5,0,17.4,6.8,15050000.0,2016,DEN
Langston Galloway,Point Guard,Right,74.0,200.0,Saint Joseph's University,0,0,5,26,Detroit Pistons,19.0,2.0,19.7,6.0,2.2,5.5,0.40399999999999997,1.0,2.1,0.475,1.2,3.4,0.359,0.495,0.6,0.6,0.917,0.4,1.5,1.8,1.5,0.3,0.1,0.9,1.1,0,10.4,1.3,5200000.0,2016,SAC
Marc Gasol,Center,Right,85.0,255.0,no_college,2007,48,9,32,Memphis Grizzlies,74.0,74.0,34.2,19.5,7.2,15.7,0.45899999999999996,1.4,3.6,0.38799999999999996,5.8,12.1,0.48,0.503,3.8,4.5,0.8370000000000001,0.8,5.5,6.3,4.6,0.9,1.3,2.2,2.3,1,20.3,7.7,21165675.0,2016,MEM
Pau Gasol,Center and Power Forward,Right,84.0,250.0,no_college,2001,3,18,37,San Antonio Spurs,64.0,39.0,25.4,12.4,4.7,9.4,0.502,0.9,1.6,0.5379999999999999,3.9,7.8,0.494,0.5479999999999999,2.0,2.9,0.7070000000000001,1.7,6.2,7.8,2.3,0.4,1.1,1.3,1.7,1,20.2,6.4,15500000.0,2016,SAS
Rudy Gay,Small Forward,Right,80.0,230.0,University of Connecticut,2006,8,15,31,San Antonio Spurs,30.0,30.0,33.8,18.7,6.7,14.7,0.455,1.4,3.8,0.37200000000000005,5.3,11.0,0.483,0.502,3.9,4.6,0.855,1.2,5.2,6.3,2.8,1.5,0.9,2.5,2.6,0,17.9,1.8,13333333.0,2016,SAC
Michael Gbinije,Shooting Guard,Right,79.0,200.0,Syracuse University,2016,49,1,25,no_current_team,0.0,0.0,3.6,0.4,0.1,1.1,0.1,0.0,0.4,0.0,0.1,0.7,0.16699999999999998,0.1,0.2,0.2,1.0,0.2,0.1,0.3,0.2,0.0,0.0,0.0,0.2,0,2.1,0.1,650000.0,2016,DET
Alonzo Gee,Small Forward and Shooting Guard,Right,78.0,225.0,University of Alabama,0,0,13,30,no_current_team,13.0,0.0,6.8,0.8,0.2,1.1,0.214,0.0,0.2,0.0,0.2,0.8,0.273,0.214,0.4,0.7,0.556,0.3,0.8,1.2,0.5,0.4,0.1,0.3,1.1,0,3.1,0.1,7495227.0,2016,DEN
Paul George,Small Forward and Shooting Guard,Right,81.0,220.0,"California State University, Fresno",2010,10,7,27,Oklahoma City Thunder,75.0,75.0,35.9,23.7,8.3,18.0,0.461,2.6,6.6,0.39299999999999996,5.7,11.4,0.501,0.534,4.5,5.0,0.898,0.8,5.8,6.6,3.3,1.6,0.4,2.9,2.7,1,20.2,7.1,18314532.0,2016,IND
Marcus Georges-Hunt,Shooting Guard,Right,77.0,216.0,Georgia Institute of Technology,0,0,1,23,Minnesota Timberwolves,0.0,0.0,9.6,2.8,0.4,1.4,0.28600000000000003,0.2,0.4,0.5,0.2,1.0,0.2,0.35700000000000004,1.8,2.0,0.9,0.2,1.6,1.8,0.6,0.2,0.0,0.4,1.0,0,10.2,0.1,25000.0,2016,ORL
Jonathan Gibson,Point Guard,Right,74.0,185.0,New Mexico State University,0,0,1,30,no_current_team,0.0,0.0,13.6,6.2,2.1,5.6,0.368,0.9,2.6,0.33299999999999996,1.2,2.9,0.4,0.447,1.2,1.7,0.7240000000000001,0.1,1.2,1.3,1.5,0.5,0.0,1.2,1.2,0,9.5,0.1,7680937.0,2016,DAL
Taj Gibson,Power Forward,Right,81.0,225.0,University of Southern California,2009,26,10,32,Minnesota Timberwolves,23.0,16.0,21.2,9.0,3.9,7.8,0.49700000000000005,0.0,0.0,1.0,3.8,7.7,0.494,0.5,1.2,1.7,0.718,1.7,2.8,4.5,0.6,0.6,0.7,1.2,1.7,0,15.0,4.0,8950000.0,2016,OKC
Manu Ginobili,Shooting Guard,Left,78.0,205.0,no_college,1999,57,15,40,San Antonio Spurs,69.0,0.0,18.7,7.5,2.5,6.4,0.39,1.3,3.3,0.392,1.2,3.1,0.387,0.491,1.2,1.6,0.804,0.4,1.9,2.3,2.7,1.2,0.2,1.4,1.7,1,13.9,3.0,14000000.0,2016,SAS
